No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
405	ビューローベリタスジャパン（株）	BVJ-KAM20-0043-CAS-F	冨士ビル	2020/10/14	冨士自動車株式会社	東京都文京区	事務所	CASBEE-不動産（2016年版）	S	2025/10/13
404	ビューローベリタスジャパン（株）	BVJ-KAM20-0048-CAS-F	品川シーサイドウエストタワー	2020/9/30	グローバル・ワン不動産投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	S	2025/9/29
403	ビューローベリタスジャパン（株）	BVJ-KAM20-0047-CAS-F	マニュライフプレイス東陽町	2020/9/30	有限会社マニュライフ・プロパティーズ・ジャパン	東京都江東区	事務所	CASBEE-不動産（2016年版）	A	2025/9/29
402	ハウスプラス確認検査（株）	HPCAS-20-00018-1	LOOP－X	2020/9/23	ユナイテッド・アーバン投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2025/9/22
401	SBIアーキクオリティ（株）	SBIAQCF-012000342	GLP横浜	2020/8/31	GLP投資法人	神奈川県横浜市	物流施設	CASBEE-不動産（2016年版）	S	2025/8/30
400	SBIアーキクオリティ（株）	SBIAQCF-012000217	ロジポート堺南島町	2020/8/31	ラサールロジポート投資法人	大阪府堺市	物流施設	CASBEE-不動産（2016年版）	S	2025/8/30
399	SBIアーキクオリティ（株）	SBIAQCF-012000203	ロジポート狭山日高	2020/8/31	ラサールロジポート投資法人	埼玉県日高市	物流施設	CASBEE-不動産（2016年版）	S	2025/8/30
398	SBIアーキクオリティ（株）	SBIAQCF-012000175	ロジポート柏沼南	2020/8/31	ラサールロジポート投資法人	千葉県柏市	物流施設	CASBEE-不動産（2016年版）	S	2025/8/30
397	SBIアーキクオリティ（株）	SBIAQCF-012000140	ロジポート流山B棟	2020/8/31	ラサールロジポート投資法人	千葉県流山市	物流施設	CASBEE-不動産（2016年版）	S	2025/8/30
396	ビューローベリタスジャパン（株）	BVJ-KAM20-0046-CAS-F	虎ノ門ファーストガーデン	2020/8/31	ヒューリックリート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2025/8/30
395	ビューローベリタスジャパン（株）	BVJ-KAM20-0045-CAS-F	ヒューリック渋谷一丁目ビル	2020/8/31	ヒューリックリート投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2025/8/30
394	（株）ERIソリューション	第ERICAS不200001号	日本橋木村ビル	2020/8/11	ビービーエフエー・ジャパン・ツー特定目的会社	東京都中央区	事務所	CASBEE-不動産（2016年版）	S	2025/8/10
393	（一財）ベターリビング	CBL-CAS不動産-0003-20	麹町大通りビル	2020/8/3	グリーンオーク・インベストメント・マネジメント株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2025/8/2
392	ビューローベリタスジャパン（株）	BVJ-KAM20-0042-CAS-F	イオンモール多摩平の森	2020/7/31	イオンリート投資法人	東京都日野市	店舗	CASBEE-不動産（2016年版）	S	2025/7/30
391	ビューローベリタスジャパン（株）	BVJ-KAM20-0041-CAS-F	高田馬場センタービル	2020/7/31	プレミア投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	A	2025/7/30
390	ビューローベリタスジャパン（株）	BVJ-KAM20-0040-CAS-F	プレミア東陽町ビル	2020/7/31	プレミア投資法人	東京都江東区	事務所	CASBEE-不動産（2016年版）	A	2025/7/30
389	ハウスプラス確認検査（株）	HPCAS-20-00015-1	ソヨカふじみ野	2020/7/28	株式会社日本エスコン	埼玉県ふじみ野市	店舗	CASBEE-不動産（2016年版）	S	2025/7/27
388	SBIアーキクオリティ（株）	SBIAQCF-012000096	ロジポート大阪大正	2020/7/10	ラサールロジポート投資法人、三菱地所物流リート投資法人、OTL2合同会社	大阪府大阪市	物流施設	CASBEE-不動産（2016年版）	S	2025/7/9
387	SBIアーキクオリティ（株）	SBIAQCF-012000072	ロジポート堺築港新町	2020/7/10	ラサールロジポート投資法人	大阪府堺市	物流施設	CASBEE-不動産（2016年版）	S	2025/7/9
386	（一財)建築環境・省エネルギー機構	IBEC-C0039-MP	DAIWA渋谷スクエア	2020/6/30	大和証券オフィス投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2025/6/29
385	ビューローベリタスジャパン（株）	BVJ-KAM20-0039-CAS-F	損保ジャパン仙台ビル	2020/6/30	日本プライムリアルティ投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	S	2025/6/29
384	ビューローベリタスジャパン（株）	BVJ-KAM20-0038-CAS-F	JPR武蔵小杉ビル	2020/6/30	日本プライムリアルティ投資法人	神奈川県川崎市	店舗	CASBEE-不動産（2016年版）	S	2025/6/29
383	ビューローベリタスジャパン（株）	BVJ-KAM20-0037-CAS-F	川口センタービル	2020/6/30	日本プライムリアルティ投資法人	埼玉県川口市	事務所	CASBEE-不動産（2016年版）	A	2025/6/29
382	ビューローベリタスジャパン（株）	BVJ-KAM20-0036-CAS-F	グランパーク	2020/6/30	プレミア投資法人	東京都港区	事務所、店舗	CASBEE-不動産（2016年版）	S	2025/6/29
381	（一財）ベターリビング	CBL-CAS不動産-0002-20	西五反田102ビル	2020/6/16	Oneリート投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2025/6/15
380	ビューローベリタスジャパン（株）	BVJ-KAM20-0034-CAS-F	スフィアタワー天王洲	2020/5/29	プレミア投資法人/阪急阪神リート投資法人	東京都品川区	事務所、店舗	CASBEE-不動産（2016年版）	S	2025/5/28
379	ビューローベリタスジャパン（株）	BVJ-KAM20-0033-CAS-F	HF上野ビルディング	2020/5/29	平和不動産リート投資法人	東京都台東区	事務所	CASBEE-不動産（2016年版）	A	2025/5/28
378	ビューローベリタスジャパン（株）	BVJ-KAM20-0032-CAS-F	HF仙台本町ビルディング	2020/5/29	平和不動産リート投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	S	2025/5/28
377	ビューローベリタスジャパン（株）	BVJ-KAM20-0031-CAS-F	HF日本橋浜町ビルディング	2020/5/29	平和不動産リート投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/5/28
376	ビューローベリタスジャパン（株）	BVJ-KAM20-0030-CAS-F	HF桜通ビルディング	2020/5/29	平和不動産リート投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	S	2025/5/28
375	ハウスプラス確認検査（株）	HPCAS-20-00009-1	Luｚ武蔵小杉	2020/5/26	ユナイテッド・アーバン投資法人	神奈川県川崎市	店舗	CASBEE-不動産（2016年版）	S	2025/5/25
374	SBIアーキクオリティ（株）	SBIAQCF-012000031	BR五反田【区分所有建物】	2020/4/30	ケネディクス・オフィス投資法人	東京都品川	事務所	CASBEE-不動産（2016年版）	A	2025/4/30
373	SBIアーキクオリティ（株）	SBIAQCF-012000030	KDX浜松町センタービル	2020/4/30	ケネディクス・オフィス投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2025/4/30
372	SBIアーキクオリティ（株）	SBIAQCF-012000029	KDX中目黒ビル	2020/4/30	ケネディクス・オフィス投資法人	東京都目黒区	事務所	CASBEE-不動産（2016年版）	A	2025/4/30
371	SBIアーキクオリティ（株）	SBIAQCF-012000028	KDX浜町中ノ橋ビル	2020/4/30	ケネディクス・オフィス投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	A	2025/4/30
370	SBIアーキクオリティ（株）	SBIAQCF-012000027	KDX仙台ビル【事務所部分】	2020/4/30	ケネディクス・オフィス投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	S	2025/4/29
369	SBIアーキクオリティ（株）	SBIAQCF-012000026	原宿FFビル	2020/4/30	ケネディクス・オフィス投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	A	2025/4/29
368	SBIアーキクオリティ（株）	SBIAQCF-012000004	GLP寝屋川	2020/4/27	GLP投資法人	大阪府寝屋川	物流施設	CASBEE-不動産（2016年版）	A	2025/4/26
367	ハウスプラス確認検査（株）	HPCAS-20-00008-1	新宿スクエア	2020/4/14	株式会社アトリウム	東京都新宿区	事務所、店舗	CASBEE-不動産（2016年版）	A	2025/4/13
366	日本管財（株）	NK-C20009	名古屋インターシティ	2020/3/31	日鉄興和不動産株式会社	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	S	2025/3/30
365	日本管財（株）	NK-C20008	興和往生築地ビル	2020/3/31	日鉄興和不動産株式会社、住友生命保険相互会社	東京都中央区	事務所	CASBEE-不動産（2016年版）	S	2025/3/30
364	日本管財（株）	NK-C20007	興和一橋ビル	2020/3/31	日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2025/3/30
363	日本管財（株）	NK-C20006	興和西新橋ビル	2020/3/31	日鉄興和不動産株式会社、ジャパンエクセレント投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2025/3/30
362	日本管財（株）	NK-C20005	第29興和ビル(別館含む)	2020/3/31	日鉄興和不動産株式会社	東京都中央区	事務所	CASBEE-不動産（2016年版）	S	2025/3/30
361	日本管財（株）	NK-C20004	興和西麻生ビル	2020/3/31	日鉄興和不動産株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2025/3/30
360	日本管財（株）	NK-C20003	興和南青山ビル	2020/3/31	日鉄興和不動産株式会社	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2025/3/30
359	日本管財（株）	NK-C20002	興和二番町ビル	2020/3/31	日鉄興和不動産株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2025/3/30
358	日本管財（株）	NK-C200011	ホームセンターコーナン砂田橋店	2020/3/31	ケネディクス商業リート投資法人	愛知県名古屋市	店舗	CASBEE-不動産（2016年版）	S	2025/3/30
357	日本管財（株）	NK-C200010	武蔵嵐山配送センター	2020/3/31	ケネディクス商業リート投資法人	埼玉県比企郡嵐山町	物流施設	CASBEE-不動産（2016年版）	A	2025/3/30
356	ビューローベリタスジャパン（株）	BVJ-KAM20-0028-CAS-F	HULIC＆NEW SHIBUYA	2020/3/27	ヒューリックリート投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	A	2025/3/26
355	ビューローベリタスジャパン（株）	BVJ-KAM20-0027-CAS-F	ヒューリック大森ビル	2020/3/27	ヒューリックリート投資法人	東京都品川区	事務所、店舗	CASBEE-不動産（2016年版）	A	2025/3/26
354	（株）ERIソリューション	第ERICAS不190020号	IIF広島ロジスティクスセンター	2020/3/26	産業ファンド投資法人	広島県広島市	物流施設	CASBEE-不動産（2016年版）	S	2025/3/25
353	（株）ERIソリューション	第ERICAS不190019号	IIF神戸ロジスティクスセンター	2020/3/26	産業ファンド投資法人	兵庫県神戸市	物流施設	CASBEE-不動産（2016年版）	S	2025/3/25
352	（株）ERIソリューション	第ERICAS不190018号	IIF越谷ロジスティクスセンター	2020/3/26	産業ファンド投資法人	埼玉県越谷市	物流施設	CASBEE-不動産（2016年版）	B+	2025/3/25
351	（株）ERIソリューション	第ERICAS不190017号	IIF野田ロジスティクスセンター	2020/3/26	産業ファンド投資法人	千葉県野田市	物流施設	CASBEE-不動産（2016年版）	S	2025/3/25
350	ビューローベリタスジャパン（株）	BVJ-KAM20-0026-CAS-F	A-FLAG美術館通り	2020/3/19	アクティビア・プロパティーズ投資法人	東京都港区	店舗	CASBEE-不動産（2016年版）	S	2025/3/18
349	ビューローベリタスジャパン（株）	BVJ-KAM20-0025-CAS-F	キュープラザ心斎橋	2020/3/19	アクティビア・プロパティーズ投資法人	大阪市中央区	店舗	CASBEE-不動産（2016年版）	A	2025/3/18
348	ハウスプラス確認検査（株）	HPCAS-20-00004-1	いちご池之端ビル	2020/3/13	いちごオフィスリート投資法人	東京都台東区	事務所	CASBEE-不動産（2016年版）	A	2025/3/12
347	ハウスプラス確認検査（株）	HPCAS-20-00003-1	いちご神田錦町ビル	2020/3/13	いちごオフィスリート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2025/3/12
346	ビューローベリタスジャパン（株）	BVJ-KAM20-0016-CAS-F	フェリチタ三条木屋町	2020/3/4	オリックス不動産投資法人	京都府京都市	店舗	CASBEE-不動産（2016年版）	S	2025/3/3
345	ビューローベリタスジャパン（株）	BVJ-KAM20-0015-CAS-F	仙台南町通ビル	2020/3/4	オリックス不動産投資法人	宮城県仙台市	店舗	CASBEE-不動産（2016年版）	A	2025/3/3
344	ビューローベリタスジャパン（株）	BVJ-KAM20-0014-CAS-F	オリックス神戸三宮ビル	2020/3/4	オリックス不動産投資法人	兵庫県神戸市	事務所	CASBEE-不動産（2016年版）	A	2025/3/3
343	ビューローベリタスジャパン（株）	BVJ-KAM20-0013-CAS-F	オリックス品川ビル	2020/3/4	オリックス不動産投資法人	東京都品川区	事務所、店舗	CASBEE-不動産（2016年版）	A	2025/3/3
342	ビューローベリタスジャパン（株）	BVJ-KAM20-0012-CAS-F	ORIX高麗橋ビル	2020/3/4	オリックス不動産投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2025/3/3
341	ビューローベリタスジャパン（株）	BVJ-KAM20-0011-CAS-F	青山サンクレストビル	2020/3/4	オリックス不動産投資法人	東京都港区	事務所、店舗	CASBEE-不動産（2016年版）	S	2025/3/3
340	ビューローベリタスジャパン（株）	BVJ-KAM20-0010-CAS-F	札幌ブリックキューブ	2020/3/4	オリックス不動産投資法人	北海道札幌市	事務所	CASBEE-不動産（2016年版）	A	2025/3/3
339	ビューローベリタスジャパン（株）	BVJ-KAM20-0009-CAS-F	ORE札幌ビル	2020/3/4	オリックス不動産投資法人	北海道札幌市	事務所	CASBEE-不動産（2016年版）	A	2025/3/3
338	ビューローベリタスジャパン（株）	BVJ-KAM20-0006-CAS-F	DPL福岡糟屋	2020/2/28	大和ハウスリート投資法人	福岡県糟屋郡粕屋町	物流施設	CASBEE-不動産（2016年版）	A	2025/2/27
337	（株）ERIソリューション	第ERICAS不190016号	アゼリアヒルズ	2020/2/28	丸紅プライベートリート投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	A	2025/2/27
336	（株）ERIソリューション	第ERICAS不190015号	MPR本町ビル	2020/2/28	丸紅プライベートリート投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2025/2/27
335	（株）ERIソリューション	第ERICAS不190014号	MPR東上野ビル	2020/2/28	丸紅プライベートリート投資法人	東京都台東区	事務所	CASBEE-不動産（2016年版）	B+	2025/2/27
334	（株）ERIソリューション	第ERICAS不190013号	みなとみらいグランドセントラルタワー	2020/2/28	丸紅プライベートリート投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2025/2/27
333	日本管財（株）	NK-C20001	品川インターシティ	2020/2/28	日鉄興和不動産株式会社、住友生命相互会社、株式会社大林組	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2025/2/27
332	ビューローベリタスジャパン（株）	BVJ-KAM20-0024-CAS-F	おやまゆうえんハーベストウォーク	2020/2/28	日本リテールファンド投資法人	栃木県小山市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
331	ビューローベリタスジャパン（株）	BVJ-KAM20-0023-CAS-F	mozoワンダーシティ	2020/2/28	日本リテールファンド投資法人	愛知県名古屋市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
330	ビューローベリタスジャパン（株）	BVJ-KAM20-0022-CAS-F	ならファミリー（本館）	2020/2/28	日本リテールファンド投資法人	奈良県奈良市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
329	ビューローベリタスジャパン（株）	BVJ-KAM20-0021-CAS-F	あびこショッピングプラザ	2020/2/28	日本リテールファンド投資法人	千葉県我孫子市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
328	ビューローベリタスジャパン（株）	BVJ-KAM20-0020-CAS-F	MARINE&WALKYOKOHAMA	2020/2/28	日本リテールファンド投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
327	ビューローベリタスジャパン（株）	BVJ-KAM20-0019-CAS-F	イオンモール鶴見緑地（再評価）	2020/2/28	日本リテールファンド投資法人	大阪府大阪市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
326	ビューローベリタスジャパン（株）	BVJ-KAM20-0018-CAS-F	イオンモール伊丹（再評価）	2020/2/28	日本リテールファンド投資法人	兵庫県伊丹市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
325	ビューローベリタスジャパン（株）	BVJ-KAM20-0017-CAS-F	イオンモールむさし村山（再評価）	2020/2/28	日本リテールファンド投資法人	東京都武蔵村山市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
324	ビューローベリタスジャパン（株）	BVJ-KAM20-0008-CAS-F	フォレオ大津－里山	2020/2/28	大和ハウスリート投資法人	滋賀県大津市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
323	ビューローベリタスジャパン（株）	BVJ-KAM20-0007-CAS-F	アクロスモール新鎌ヶ谷	2020/2/28	大和ハウスリート投資法人	千葉県鎌ケ谷市	店舗	CASBEE-不動産（2016年版）	S	2025/2/27
322	ビューローベリタスジャパン（株）	BVJ-KAM20-0005-CAS-F	DPL三郷	2020/2/28	大和ハウスリート投資法人	埼玉県三郷市	物流施設	CASBEE-不動産（2016年版）	S	2025/2/27
321	（一財）ベターリビング	CBL-CAS不動産-0001-20	肥後橋センタービル	2020/2/20	Oneリート投資法人	大阪府大阪市	事務所、店舗	CASBEE-不動産（2016年版）	A	2025/2/19
320	ビューローベリタスジャパン（株）	BVJ-KAM20-0002-CAS-F	アクア堂島東館	2020/1/31	インベスコ・オフィス・ジェイリート投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2025/1/30
319	ビューローベリタスジャパン（株）	BVJ-KAM20-0001-CAS-F	名古屋プライムセントラルタワー	2020/1/24	インベスコ・オフィス・ジェイリート投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	S	2025/1/23
318	ビューローベリタスジャパン（株）	BVJ-KAM19-0068-CAS-F	麹町クリスタルシティ	2019/12/27	インベスコ・オフィス・ジェイリート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2024/12/26
317	ビューローベリタスジャパン（株）	BVJ-KAM19-0067-CAS-F	音羽プライムビル	2019/12/27	インベスコ・オフィス・ジェイリート投資法人	東京都文京区	事務所	CASBEE-不動産（2016年版）	A	2024/12/26
316	ビューローベリタスジャパン（株）	BVJ-KAM19-0066-CAS-F	テクノウェイブ100  	2019/12/27	インベスコ・オフィス・ジェイリート投資法人	神奈川県横浜市	事務所、店舗	CASBEE-不動産（2016年版）	A	2024/12/26
315	SBIアーキクオリティ（株）	SBIAQCF-011900599	ロジポート東扇島C棟	2019/12/26	ラサールロジポート投資法人	神奈川県川崎市	物流施設	CASBEE-不動産（2016年版）	A	2024/12/25
314	SBIアーキクオリティ（株）	SBIAQCF-011900598	ロジポート東扇島B棟	2019/12/26	ラサールロジポート投資法人	神奈川県川崎市	物流施設	CASBEE-不動産（2016年版）	A	2024/12/25
313	SBIアーキクオリティ（株）	SBIAQCF-011900597	ロジポート東扇島A棟	2019/12/26	ラサールロジポート投資法人	神奈川県川崎市	物流施設	CASBEE-不動産（2016年版）	A	2024/12/25
312	（株）ERIソリューション	第ERICAS不190012号	JMFビル日本橋浜町01	2019/12/25	日本都市ファンド投資法人	東京都中央区	事務所	CASBEE-不動産（2016年版）	B+	2024/12/24
311	SBIアーキクオリティ（株）	SBIAQCF-011900699	GLP滋賀	2019/12/25	GLP投資法人	滋賀県草津市	物流施設	CASBEE-不動産（2016年版）	A	2024/12/24
310	SBIアーキクオリティ（株）	SBIAQCF-011900698	GLP船橋Ⅱ	2019/12/25	GLP投資法人	千葉県船橋市	物流施設	CASBEE-不動産（2016年版）	A	2024/12/24
309	SBIアーキクオリティ（株）	SBIAQCF-011900697	GLP野田吉春	2019/12/25	GLP投資法人	千葉県野田市	物流施設	CASBEE-不動産（2016年版）	S	2024/12/24
308	ハウスプラス確認検査（株）	HPCAS-19-00031-1	リードシー目黒不動前ビル	2019/12/23	株式会社コスモスイニシア	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2024/12/22
307	ビューローベリタスジャパン（株）	BVJ-KAM19-0065-CAS-F	FUNDES上野	2019/12/13	日本プライムリアルティ投資法人	東京都台東区	店舗	CASBEE-不動産（2016年版）	S	2024/12/12
306	ビューローベリタスジャパン（株）	BVJ-KAM19-0064-CAS-F	KY麹町ビル	2019/12/13	日本プライムリアルティ投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2024/12/12
305	ビューローベリタスジャパン（株）	BVJ-KAM19-0062-CAS-F	東扇島ロジスティクスセンター	2019/12/4	アジア8特定目的会社	神奈川県川崎市	物流施設	CASBEE-不動産（2016年版）	S	2024/12/3
304	（株）ERIソリューション	第ERICAS不190011号	IIF新川崎R&Dセンター（事務所部分）	2019/11/8	産業ファンド投資法人	神奈川県川崎市	事務所	CASBEE-不動産（2016年版）	S	2024/11/7
303	（株）ERIソリューション	第ERICAS不190010号	目黒テクノビル（事務所部分）	2019/11/8	SMBCプライベート投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	S	2024/11/7
302	（株）ERIソリューション	第ERICAS不190009号	IIF三郷ロジスティクスセンター	2019/11/8	産業ファンド投資法人	埼玉県三郷市	物流施設	CASBEE-不動産（2016年版）	S	2024/11/7
301	（株）ERIソリューション	第ERICAS不190008号	IIF横浜都筑ロジスティクスセンター	2019/11/8	産業ファンド投資法人	神奈川県横浜市	物流施設	CASBEE-不動産（2016年版）	A	2024/11/7
300	日本管財（株）	NK-C190006	KDX新大阪ビル	2019/10/18	ケネディクス・オフィス投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2024/10/17
299	日本管財（株）	NK-C190005	KDX広島ビル	2019/10/18	ケネディクス・オフィス投資法人	広島県広島市	事務所	CASBEE-不動産（2016年版）	S	2024/10/17
298	日本管財（株）	NK-C190004	KDX宇都宮ビル	2019/10/18	ケネディクス・オフィス投資法人	栃木県宇都宮市	事務所	CASBEE-不動産（2016年版）	S	2024/10/17
297	日本管財（株）	NK-C190003	KDX川崎駅前本町ビル	2019/10/18	ケネディクス・オフィス投資法人	神奈川県川崎市	事務所	CASBEE-不動産（2016年版）	S	2024/10/17
296	日本管財（株）	NK-C190002	KDX新横浜ビル	2019/10/18	ケネディクス・オフィス投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2024/10/17
295	日本管財（株）	NK-C190001	KDX船橋ビル	2019/10/18	ケネディクス・オフィス投資法人	千葉県船橋市	事務所	CASBEE-不動産（2016年版）	A	2024/10/17
294	ビューローベリタスジャパン（株）	BVJ-KAM19-0060-CAS-F	錦糸町プライムタワー	2019/9/30	インベスコ・オフィス・ジェイリート投資法人	東京都江東区	事務所	CASBEE-不動産（2016年版）	S	2024/9/29
293	ビューローベリタスジャパン（株）	BVJ-KAM19-0059-CAS-F	博多プライムイースト	2019/9/30	インベスコ・オフィス・ジェイリート投資法人	福岡県福岡市	事務所	CASBEE-不動産（2016年版）	S	2024/9/29
292	ビューローベリタスジャパン（株）	BVJ-KAM19-0058-CAS-F	サンタワーズセンタービル	2019/9/30	インベスコ・オフィス・ジェイリート投資法人	東京都世田谷区	事務所	CASBEE-不動産（2016年版）	A	2024/9/29
291	ビューローベリタスジャパン（株）	BVJ-KAM19-0057-CAS-F	イーアスつくば	2019/9/30	大和ハウスリート投資法人	茨城県つくば市	店舗	CASBEE-不動産（2016年版）	S	2024/9/29
290	ビューローベリタスジャパン（株）	BVJ-KAM19-0055-CAS-F	アーバンエース肥後橋ビル	2019/9/30	プレミア投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2024/9/29
289	SBIアーキクオリティ（株）	SBIAQCF-011900270	ロジポート北柏	2019/8/30	ラサールロジポート投資法人	千葉県柏市	物流施設	CASBEE-不動産（2016年版）	S	2024/8/29
288	ビューローベリタスジャパン（株）	BVJ-KAM19-0053-CAS-F	OPA河原町	2019/8/30	日本リテールファンド投資法人	京都府京都市	店舗	CASBEE-不動産（2016年版）	A	2024/8/29
287	ビューローベリタスジャパン（株）	BVJ-KAM19-0051-CAS-F	ザイマックス岩本町ビル	2019/8/29	ザイマックス・リート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2024/8/28
286	ビューローベリタスジャパン（株）	BVJ-KAM19-0050-CAS-F	ザイマックス新宿御苑ビル	2019/8/29	ザイマックス・リート投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	A	2024/8/28
285	ビューローベリタスジャパン（株）	BVJ-KAM19-0049-CAS-F	ロジポート相模原	2019/8/21	ラサールロジポート投資法人、三菱地所物流リート投資法人	神奈川県相模原市	物流施設	CASBEE-不動産（2016年版）	S	2024/8/20
284	ビューローベリタスジャパン（株）	BVJ-KAM19-0048-CAS-F	ロジポート橋本	2019/8/21	ラサールロジポート投資法人、三菱地所物流リート投資法人	神奈川県相模原市	物流施設	CASBEE-不動産（2016年版）	S	2024/8/20
283	ビューローベリタスジャパン（株）	BVJ-KAM19-0046-CAS-F	GA多摩ビル	2019/7/31	NTT都市開発・プライベート投資法人	東京都多摩市	事務所	CASBEE-不動産（2016年版）	A	2024/7/30
282	ビューローベリタスジャパン（株）	BVJ-KAM19-0047-CAS-F	デジタルゲートビル	2019/7/26	デイジー特定目的会社	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	S	2024/7/25
281	SBIアーキクオリティ（株）	SBIAQCF-011900199	GLP厚木Ⅱ	2019/6/28	GLP投資法人	神奈川県愛甲郡愛川町	物流施設	CASBEE-不動産（2016年版）	S	2024/6/27
280	ハウスプラス確認検査（株）	HPCAS-19-00018-1	パシフィックマークス新宿パークサイド	2019/6/27	ユナイテッド・アーバン投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	S	2024/6/26
279	ハウスプラス確認検査（株）	HPCAS-19-00017-1	パシフィックマークス赤坂見附	2019/6/27	ユナイテッド・アーバン投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2024/6/26
278	ハウスプラス確認検査（株）	HPCAS-19-00016-1	パシフィックマークス新横浜	2019/6/27	ユナイテッド・アーバン投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	A	2024/6/26
277	ハウスプラス確認検査（株）	HPCAS-19-00014-1	赤坂氷川ビル	2019/6/27	ユナイテッド・アーバン投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	S	2024/6/26
276	ハウスプラス確認検査（株）	HPCAS-19-00013-1	パシフィックマークス横浜イースト	2019/6/27	ユナイテッド・アーバン投資法人	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2024/6/26
275	ハウスプラス確認検査（株）	HPCAS-19-00012-1	パシフィックマークス江坂	2019/6/27	ユナイテッド・アーバン投資法人	大阪市吹田市	事務所	CASBEE-不動産（2016年版）	S	2024/6/26
274	ビューローベリタスジャパン（株）	BVJ-KAM19-0044-CAS-F	ハウジング・デザイン・センター神戸	2019/6/21	日本プライムリアルティ投資法人	兵庫県神戸市	店舗	CASBEE-不動産（2016年版）	S	2024/6/20
273	ビューローベリタスジャパン（株）	BVJ-KAM19-0043-CAS-F	JPR梅田ロフトビル	2019/6/21	日本プライムリアルティ投資法人	大阪府大阪市	店舗	CASBEE-不動産（2016年版）	S	2024/6/20
272	ビューローベリタスジャパン（株）	BVJ-KAM19-0042-CAS-F	武蔵浦和ショッピングスクエア	2019/6/21	日本プライムリアルティ投資法人	埼玉県さいたま市	店舗	CASBEE-不動産（2016年版）	S	2024/6/20
271	ビューローベリタスジャパン（株）	BVJ-KAM19-0041-CAS-F	JPR渋谷タワーレコードビル	2019/6/21	日本プライムリアルティ投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	A	2024/6/20
