No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール／段階	Rank	有効期限
315	（一財）建築環境・省エネルギー機構	IBEC-C0054-EB	ゲートシティ大崎 （C0050-EBと同一物件の有効期限延長に伴う再認証）	2016/2/3	ゲートシティ大崎業務商業棟全体管理組合	東京都品川区	事務所	CASBEE-既存(2010年版）	S	2021/2/2
314	（一財）ベターリビング	CBL-CAS建築-0004-15	ダイキン工業　テクノロジー・イノベーションセンター	2016/1/22	ダイキン工業株式会社	大阪府摂津市	事務所・工場	CASBEE-建築（新築）2014年版／実施設計段階	S	2018/10/7
313	ビューローベリタスジャパン（株）	第BVJ-KAM15-0016-CAS-NC号	青山OHMOTOビル	2016/1/8	株式会社大本組	東京都港区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/1/30
312	ビューローベリタスジャパン（株）	第BVJ-KAM15-0018-CAS-NC号	（仮称）オリックス上野一丁目ビル	2016/1/4	オリックス株式会社	東京都台東区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/10/30
311	（一財）日本建築センター	BCJ-CAS0034-BE	三菱電機株式会社冷熱システム製作所　技術棟建設工事	2015/12/24	三菱電機株式会社冷熱システム製作所	和歌山県和歌山市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/8/1
310	ビューローベリタスジャパン（株）	第BVJ-KAM15-0017-CAS-NC号	市営甲子園春風町団地第１期建替事業Ａ棟・Ｂ棟	2015/12/16	東レ建設株式会社	兵庫県西宮市	集合住宅	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/9/29
309	（一財）日本建築センター	BCJ-CAS0035-BE	三井不動産ロジスティクスパーク柏	2015/12/15	三井不動産株式会社	千葉県柏市	工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2018/11/29
308	ビューローベリタスジャパン（株）	第BVJ-KAM15-0010-CAS-NC号	奥地建産(株)福島工場	2015/12/8	奥地建産株式会社	福島県須賀川市	工場等	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2016/3/31
307	（一財）ベターリビング	CBL-CAS建築-0003-15	（仮称）川越下老袋物流施設 新築工事	2015/12/3	川越特定目的会社	埼玉県川越市	工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/1/29
306	ハウスプラス確認検査(株)	HPCAS-15-00012-1	PMO日本橋三越前	2015/12/1	野村不動産株式会社	東京都中央区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/5/30
305	ハウスプラス確認検査(株)	HPCAS-15-00009-1	プロロジスパーク吉見プロジェクト	2015/11/16	穂高特定目的会社	埼玉県比企群吉見町	工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2018/12/30
304	ハウスプラス確認検査(株)	HPCAS-15-00008-1	ジャーマンインダストリーパーク	2015/11/6	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所・工場	CASBEE-建築（既存）2014年版	(申請者の希望により非公開)	2020/11/5
303	ハウスプラス確認検査(株)	HPCAS-15-00007-1	アーバンBLD心斎橋	2015/11/6	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所・物販店・工場	CASBEE-建築（既存）2014年版	(申請者の希望により非公開)	2020/11/5
302	（一財）ベターリビング	CBL-CAS建築-0001-15	福島県警察本部庁舎	2015/10/19	福島県知事	福島県福島市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2021/3/30
301	(株)ERIソリューション	第ERICAS140010NC号	（申請者の希望により非公開）	2015/10/14	（申請者の希望により非公開）	（申請者の希望により非公開）	工場	CASBEE-建築（新築）2014年版／実施設計段階	(申請者の希望により非公開)	2018/12/30
300	(株)ERIソリューション	第ERICAS150004NC号	フロントプレイス秋葉原	2015/9/30	伊藤忠都市開発株式会社	東京都千代田区	事務所	CASBEE-新築（2010年版）／竣工段階	A	2018/3/9
299	ビューローベリタスジャパン（株）	第BVJ-KAM15-0009-CAS-NC	品川シーズンテラス	2015/9/15	エヌ・ティ・ティ都市開発株式会社	東京都港区	事務所、飲食店、病院等	CASBEE-建築（新築）2014年版／竣工段階	S	2018/2/11
298	（一財）日本建築センター	BCJ-CAS0033-BE	三井不動産ロジスティクスパーク船橋西浦新築工事	2015/9/8	三井不動産株式会社	千葉県船橋市	工場	CASBEE-建築（新築）2014年版／竣工段階	A	2018/2/26
297	ビューローベリタスジャパン（株）	第BVJ-KAM15-0007-CAS-NCb号	アース環境サービス株式会社　彩都総合研究所	2015/8/27	アース環境サービス株式会社	大阪府茨城市	事務所、工場	CASBEE-新築（簡易版）(2010年版)／実施設計段階	S	2018/10/29
296	(株)ERIソリューション	第ERICAS150005NC号	(仮称)イオンモール筑紫野増築工事	2015/8/18	イオンモール株式会社	福岡県筑紫野市	物販店・工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2018/10/30
295	ハウスプラス確認検査(株)	HPCAS-15-00006-1	ＰＭＯ平河町	2015/8/18	野村不動産株式会社	東京都千代田区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/1/28
294	ビューローベリタスジャパン（株）	第BVJ-KAM15-0011-CAS-NC号	プロロジスパーク久山プロジェクト	2015/7/24	久山特定目的会社　取締役　稲田秀	福岡県糟屋郡久山町	工場	CASBEE-新築（2010年版）／竣工段階	A	2018/1/29
293	ビューローベリタスジャパン（株）	第BVJ-KAM15-0002-CAS-NC号	レッドウッド佐倉計画新築工事	2015/7/6	RW佐倉特定目的会社　山﨑 亮雄	千葉県佐倉市	工場等	CASBEE-建築（新築）2014年版／実施設計段階	A	2018/11/29
292	ハウスプラス確認検査(株)	HPCAS-15-00004-1	（仮称）西宮市児童発達支援センター	2015/7/1	株式会社アール・アイ・エー大阪支社 川田　啓一	兵庫県西宮市	病院	CASBEE-新築（簡易版）(2010年版)／実施設計段階	A	2018/7/30
291	SBIアーキクオリティ(株)	SBIAQCK-011500118	西濃建設株式会社 本社 新社屋	2015/6/30	西濃建設株式会社 代表取締役社長 宗宮 正和	岐阜県揖斐郡揖斐川町	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2018/5/19
290	（一財）ベターリビング	CBL-CAS建築-0002-15	三井住友銀行東館	2015/6/30	株式会社三井住友銀行	東京都千代田区	事務所	CASBEE-建築（新築）2014年版／竣工段階	S	2018/3/30
289	(株)ERIソリューション	第ERICAS150003NC号	イオンモール多摩平の森	2015/6/17	イオンモール株式会社	東京都日野市	物販店・工場	CASBEE-新築（2010年版）／実施設計段階	A	2017/11/19
288	ビューローベリタスジャパン（株）	第BVJ-KAM14-0005-CAS-NC号	社会医療法人同心会　西条中央病院	2015/6/3	社会医療法人同心会　西条中央病院	愛媛県西条市	病院	CASBEE-建築（新築）2014年版／実施設計段階	A	2018/8/30
287	(株)ERIソリューション	第ERICAS150002NC号	福島県再生可能エネルギー研究開発拠点	2015/5/20	独立行政法人産業技術総合研究所	福島県郡山市	事務所・工場	CASBEE-新築（2010年版）／竣工段階	S	2017/3/31
286	（一財）日本建築センター	BCJ-CAS0032-BE	三井不動産ロジスティクスパーク堺新築工事	2015/5/8	堺築港八幡特定目的会社	大阪府堺市堺区	工場	CASBEE-新築（2010年版）／竣工段階	S	2017/9/30
285	（一財）ベターリビング	CBL-CAS建築-0007-14	ディーアイシービル	2015/4/24	日誠不動産株式会社	東京都中央区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2018/4/29
284	ビューローベリタスジャパン（株）	第BVJ-KAM14-0006-CAS-NC号	一宮町役場新庁舎	2015/4/16	千葉県長生郡一宮町　町長　玉川　孫一郎	千葉県長生郡一宮町	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2017/9/11
283	(株)ERIソリューション	第ERICAS140013NC号	環境創造センター（仮称）整備（Ｂ施設）	2015/4/15	福島県知事	福島県南相馬市	事務所・工場	CASBEE-新築（2010年版）／実施設計段階	A	2018/9/30
282	(株)ERIソリューション	第ERICAS140012NC号	環境創造センター整備（Ａ施設）	2015/4/15	福島県知事	福島県田村郡三春町	事務所・集会所・工場	CASBEE-建築（新築）2014年版／実施設計段階	A	2018/6/30
281	（一財）日本建築センター	BCJ-CAS0028-BE	成蹊大学６号館	2015/4/2	学校法人 成蹊学園	東京都武蔵野市	学校	CASBEE-新築（2010年版）／竣工段階	A	2017/5/21
280	ビューローベリタスジャパン（株）	第BVJ-KAM15-0001-CAS-NC号	紫波町庁舎	2015/3/26	紫波シティホール株式会社　代表取締役　橘　冨雄	岩手県紫波郡紫波町	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2018/3/30
279	ビューローベリタスジャパン（株）	第BVJ-KAM14-0009-CAS-NC号	中国労働金庫本店	2015/3/18	中国労働金庫　理事長　金尾　博行	広島県広島市南区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2018/3/18
278	ビューローベリタスジャパン（株）	第BVJ-KAM14-0008-CAS-NC号	大和駅東側第４地区市街地再開発事業に伴う施設建築物等建設工事	2015/3/13	大和駅東側第４地区市街地再開発組合　理事長　蒲生　文衛	神奈川県大和市	集会所	CASBEE-建築（新築）2014年版／実施設計段階	S	2019/7/28
277	(株)ERIソリューション	第ERICAS150001NC号	プロロジスパーク大阪5プロジェクト	2015/3/12	立山特定目的会社	大阪府大阪市住之江区	工場（倉庫業を営む倉庫）	CASBEE-新築（2010年版）／実施設計段階	A	2018/1/20
276	（一財）日本建築センター	BCJ-CAS0031-BE	八洲電機新本社ビル	2015/3/4	八洲電機株式会社	東京都港区	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/9/15
275	ハウスプラス確認検査(株)	HPCAS-15-00003-1	プロロジスパーク常総プロジェクト	2015/2/27	常総特定目的会社　取締役　石田　英俊	茨城県常総市	工場	CASBEE-新築（2010年版）／実施設計段階	A	2017/11/13
274	（一財）ベターリビング	CBL-CAS建築-0006-14	（申請者の希望により非公開）	2015/2/19	（申請者の希望により非公開）	（申請者の希望により非公開）	事務所	CASBEE-改修（簡易版）（2010年版）	(申請者の希望により非公開)	2016/8/21
273	ハウスプラス確認検査(株)	HPCAS-14-00019-1	（仮称）グッドマン市川	2015/2/17	ターコイズ特定目的会社　取締役　本郷　雅和	千葉県市川市	工場	CASBEE-新築（2010年版）／実施設計段階	A	2018/3/30
272	ビューローベリタスジャパン（株）	第BVJ-KAM14-0007-CAS-NC号	西松建設(株)蕨社宅・寮建替え計画	2015/2/10	西松建設株式会社　　代表取締役社長　近藤　晴貞	埼玉県川口市	共同住宅・寄宿舎	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/3/14
271	(株)確認サービス	KS-CAS-15-00004-NC	大日本土木株式会社　岐阜本店	2015/1/23	大日本土木株式会社、株式会社ＮＩＰＰＯ	岐阜県岐阜市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	S	2018/5/31
270	ハウスプラス確認検査(株)	HPCAS-14-00022-1	公務員宿舎勝島町住宅（仮称）整備事業	2014/12/26	株式会社HC勝島町住宅　代表取締役　七浦和典	東京都品川区	集合住宅、工場	CASBEE-新築（2010年版）／実施設計段階	A	2019/3/21
269	（財）ベターリビング	CBL-CAS建築-0005-14	佐藤製薬東京物流センター	2014/12/24	佐藤製薬株式会社	東京都八王子市	工場（物流施設）	CASBEE-新築（2010年版）／竣工段階	S	2017/4/14
268	（財）ベターリビング	CBL-CAS建築-0004-14	TOTO株式会社新複合施設棟	2014/12/24	TOTO株式会社	福岡県北九州市小倉北区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2018/5/30
267	ハウスプラス確認検査(株)	HPCAS-14-00020-1	川崎ロジスティクスセンター	2014/12/4	ヒガシ・オウギシマ・エルエルシー　Martin Scharpey	神奈川県川崎市川崎区	工場	CASBEE-既存（2010年版）	A	2019/12/3
266	(株)ERIソリューション	第ERICAS140011NC号	八千代物流センター	2014/11/11	日本ロジスティックファンド投資法人	千葉県八千代市	事務所・工場（倉庫業を営む倉庫）	CASBEE-新築（2010年版）／実施設計段階	A	2017/12/15
265	ハウスプラス確認検査(株)	HPCAS-14-00021-1	生長の家 “森の中オフィス”	2014/11/6	宗教法人「生長の家」　代表役員　磯部和男	山梨県北杜市	事務所	CASBEE-既存（2010年版）	S	2019/11/5
264	（財）ベターリビング	CBL-CAS建築-0003-14	福島県庁北庁舎	2014/10/27	福島県知事	福島県福島市	事務所	CASBEE-建築（新築）2014年版／実施設計段階	A	2019/3/29
263	ハウスプラス確認検査(株)	HPCAS-14-00017-1	PMO芝公園	2014/9/18	野村不動産株式会社	東京都港区	事務所	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2017/7/30
262	(株)ERIソリューション	第ERICAS140009NC号	全日本トラック総合会館	2014/9/8	公益社団法人 全日本トラック協会	東京都新宿区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2017/7/31
261	(株)ERIソリューション	第ERICAS140007NC号	徳島銀行本店	2014/9/5	株式会社徳島銀行	徳島県徳島市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2018/1/31
260	ハウスプラス確認検査(株)	HPCAS-14-00015-1	飯田橋３丁目ビル	2014/8/27	オリックス株式会社	東京都千代田区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2017/8/28
259	（財）ベターリビング	CBL-CAS建築-0002-14	（申請者の希望により非公開）	2014/8/25	（申請者の希望により非公開）	（申請者の希望により非公開）	集会所・工場	CASBEE-改修（2010年版）	(申請者の希望により非公開)	2017/8/30
258	（株）J建築検査センター	第JAIC-C-0001	（仮称）VORT虎ノ門１丁目ビル新築工事	2014/8/8	株式会社ボルテックス	東京都港区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2017/10/8
257	ビューローベリタスジャパン（株）	第BVJ-KAM14-0004-CAS-NC号	八王子配送センター	2014/7/31	株式会社　エフピコ	（申請者の希望により非公開）	工場等	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2017/9/29
256	ビューローベリタスジャパン（株）	第BVJ-KAM14-0003-CAS-NC号	(仮称)三井不動産ロジスティクスパーク八潮新築工事	2014/7/22	三井不動産株式会社　代表取締役社長　菰田　正信	埼玉県八潮市	事務所・工場	CASBEE-新築（2010年版）／実施設計段階	A	2017/3/30
255	(株)ERIソリューション	第ERICAS140006NC号	御茶ノ水ソラシティ	2014/7/14	駿河台開発特定目的会社	東京都千代田区	事務所	CASBEE-新築（2010年版）／竣工段階	S	2016/3/15
254	(株)ERIソリューション	第ERICAS140008NCb号	（仮称）渋谷一丁目建替プロジェクト	2014/7/7	株式会社　董花	東京都渋谷区	事務所	CASBEE-新築（簡易版）(2010年版)／実施設計段階	A	2018/9/30
253	ハウスプラス確認検査(株)	HPCAS-14-00005-1	市営石在町団地整備事業	2014/6/24	株式会社松田組　代表取締役社長　松田　隆	兵庫県西宮市	集合住宅	CASBEE-新築（簡易版）(2010年版)／実施設計段階	A	2017/6/4
252	(株)ERIソリューション	第ERICAS140004NC号	（申請者の希望により非公開）	2014/6/23	（申請者の希望により非公開）	香川県高松市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2019/2/28
251	(株)ERIソリューション	第ERICAS130011NCb号	さくら住座再生事業（第１期）新築工事	2014/6/13	岡山市長	岡山県岡山市	集合住宅	CASBEE-新築（簡易版）(2010年版)／実施設計段階	B+	2018/3/31
250	ハウスプラス確認検査(株)	HPCAS-14-00004-1	PMO日本橋茅場町	2014/6/5	野村不動産株式会社　都市開発事業本部 ビルディング開発部長　廣瀬　政男	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2017/8/30
249	(株)ERIソリューション	第ERICAS140005NC号	石福金属興業草加工場西側エリア再構築（Ⅰ期）新G棟	2014/5/21	石福金属興業株式会社	埼玉県草加市	工場	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2018/1/15
248	（財）ベターリビング	CBL-CAS建築-0001-14	長崎県庁舎（駐車場棟）	2014/5/21	長崎県	長崎県長崎市	工場	CASBEE-新築（2010年版）／実施設計段階	A	2020/7/30
247	（財）日本建築センター	BCJ-CAS0026-NC（ｂ）	三井不動産ロジスティクスパーク久喜	2014/4/18	久喜特定目的会社	埼玉県久喜市	工場（倉庫）	CASBEE-新築（2010年版）／実施設計段階	A	2017年7/31
246	ビューローベリタスジャパン（株）	第BVJ-KAM14-0001-CAS-NC号	地方独立行政法人　東京都健康長寿医療センター	2014/4/7	地方独立行政法人東京都健康長寿医療センター　理事長　松下 正明	東京都板橋区	病院	CASBEE-新築（2010年版）／竣工段階	(申請者の希望により非公開)	2016/3/28
245	ビューローベリタスジャパン（株）	第BVJ-KAM14-0002-CAS-NC号	中央合同庁舎第８号館整備等事業(新庁舎)	2014/3/31	８号館PFI株式会社　代表取締役　小野　重記	東京都千代田区	事務所	CASBEE-新築（2010年版）／竣工段階	S	2017/3/30
244	(株)ERIソリューション	第ERICAS140003NC号	コニカミノルタ東京サイト八王子　28号棟	2014/3/26	コニカミノルタ株式会社	東京都八王子市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2017/3/30
243	（財）ベターリビング	CBL-CAS建築-0008-13	長崎県警察本部庁舎	2014/3/26	長崎県	長崎県長崎市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2020/7/30
242	(株)ERIソリューション	第ERICAS130012NC号	日本橋ダイヤビルディング	2014/3/20	三菱倉庫株式会社	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2017/8/31
241	（一財）建築環境・省エネルギー機構	IBEC-C0053-NC(b)	泰達MSD低炭素モデルビル（H2) (TEDA MSD H2 Building)	2014/3/18	天津泰達発展有限公司　Tianjin TEDA Development CO., Ltd	中華人民共和国天津経済技術開発区第二大街与新城西路交口　(The Crossing of Second Avenue and Eest Xincheng Avenue, Economic and Technology Development Area, Tianjin, China)	事務所	CASBEE-新築(2010年版)／実施設計段階	S	2017/5/29
240	(株)ERIソリューション	第ERICAS140001NC号	オリックス南青山ビル	2014/3/17	オリックス不動産株式会社	東京都港区	事務所（物販店等含む）	CASBEE-新築（2010年版）／実施設計段階	S	2017/4/1
239	（財）ベターリビング	CBL-CAS建築-0007-13	長崎県庁舎（行政棟・議会棟）	2014/3/17	長崎県	長崎県長崎市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2020/7/30
238	(株)ERIソリューション	第ERICAS140002NC号	ロジポート相模原	2014/3/13	相模原プロパティー特定目的会社	神奈川県相模原市	工場	CASBEE-新築（2010年版）／竣工段階	A	2016/8/30
237	ハウスプラス確認検査(株)	HPCAS-14-00002-1	PMO芝大門	2014/3/13	野村不動産株式会社　都市開発事業本部 ビルディング開発部長　廣瀬　政男	東京都港区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2017/9/23
236	（財）ベターリビング	CBL-CAS建築-0006-13	山陽小野田市民病院	2014/3/11	山陽小野田市長 白井 博文	山口県山陽小野田市	病院	CASBEE-新築（2010年版）／実施設計段階	S	2018/3/30
235	（財）日本建築センター	BCJ-CAS0025-NC（ｂ）	イオンモール和歌山	2014/2/28	イオンモール株式会社	和歌山県和歌山市	物販店	CASBEE-新築（2010年版）／実施設計段階	A	2017/3/13
234	ハウスプラス確認検査(株)	HPCAS-14-00001-1	レイモンジャパン秦野工場新築工事	2014/2/13	レイモンジャパン株式会社　代表取締役　竹中泰紀	神奈川県秦野市	事務所、工場	CASBEE-新築（2010年版）／実施設計段階	A	2017/6/29
233	(株)ERIソリューション	第ERICAS130008NC号	飯野ビルディング	2014/2/5	飯野海運株式会社	東京都千代田区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2014/9/30
232	(株)ERIソリューション	第ERICAS130010NC号	イオンモール幕張新都心　ファミリーモール	2013/12/12	イオンモール株式会社	千葉県千葉市	物販店・工場（駐車場）	CASBEE-新築（2010年版）／実施設計段階	S	2016/12/15
231	(株)ERIソリューション	第ERICAS130009NC号	イオンモール幕張新都心　アクティブモール	2013/12/12	イオンモール株式会社	千葉県千葉市	物販店・工場（駐車場）	CASBEE-新築（2010年版）／実施設計段階	A	2016/12/15
230	ビューローベリタスジャパン（株）	第BVJ-T１3-0005-CAS-NC号	昭和大学江東豊洲病院	2013/12/4	学校法人昭和大学　理事長　小口勝司	東京都江東区	病院	CASBEE-新築（2010年版）／実施設計段階	S	2016/12/30
229	(株)ERIソリューション	第ERICAS130007NC号	イオンモール幕張新都心　グランドモール	2013/11/25	イオンモール株式会社	千葉県千葉市	物販店・工場（駐車場）	CASBEE-新築（2010年版）／実施設計段階	S	2016/12/15
228	（財）ベターリビング	CBL-CAS建築-0005-13	（申請者の希望により非公開）	2013/11/21	（申請者の希望により非公開）	（申請者の希望により非公開）	学校	CASBEE-新築（簡易版）(2010年版)／実施設計段階	(申請者の希望により非公開)	2018/1/12
227	ハウスプラス確認検査(株)	HPCAS-13-00012-1	PMO銀座八丁目	2013/11/19	野村不動産株式会社　都市開発事業本部ビルディング開発部長　廣瀬　政男	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2017/4/24
226	（財）日本建築センター	BCJ-CAS0024-NCb（b）	岡谷市民病院	2013/11/1	岡谷市長　今井竜五	長野県岡谷市	病院	CASBEE-新築（簡易版）(2010年版)／実施設計段階	(申請者の希望により非公開)	2019/3/31
225	（財）ベターリビング	CBL-CAS建築-0004-13	プロロジスパーク習志野4	2013/10/31	習志野４特定目的会社	千葉県習志野市	工場（倉庫業を営む倉庫）	CASBEE-新築（2010年版）／竣工段階	A	2016/8/29
224	（財）日本建築センター	BCJ-CAS0023-NCb（b）	パレスホテル東京・パレスビル	2013/10/21	株式会社パレスホテル	東京都千代田区	事務所・ホテル	CASBEE-新築（簡易版）(2010年版)／実施設計段階	S	2015/4/24
223	ビューローベリタスジャパン（株）	第BVJ-T13-0003-CAS-NC号	大笹生学園改築工事	2013/10/7	福島県　知事　佐藤　雄平	福島県福島市	病院	CASBEE-新築（2010年版）／実施設計段階	A	2017/8/7
222	ハウスプラス確認検査(株)	HPCAS-13-00002-1	(仮称)東京経済大学　新図書館	2013/10/3	学校法人　東京経済大学理事長　岩本　繁	東京都国分寺市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/12/26
221	(株)ERIソリューション	第ERICAS130006NC号	S社宅建替工事	2013/9/26	株式会社ブリヂストン	東京都小平市	集合住宅・工場（駐車場）	CASBEE-新築（2010年版）／実施設計段階	A	2017/5/31
220	ビューローベリタスジャパン（株）	第BVJ-T１3-0004-CAS-NC号	仙台コカ・コーラボトリング株式会社　仙台物流センター	2013/9/17	仙台コカ･コーラボトリング株式会社　代表取締役社長　鈴木　恭	宮城県仙台市宮城野区	事務所・倉庫	CASBEE-新築（2010年版）／実施設計段階	A	2016/8/29
219	（財）ベターリビング	CBL-CAS建築-0002-13	大林組技術研究所本館「テクノステーション」	2013/9/13	株式会社大林組	東京都清瀬市	事務所（研究所）	CASBEE-既存（2010年版）	S	2018/9/12
218	(株)ERIソリューション	第ERICAS130004NCb号	P&G滋賀工場製造ライン増築	2013/9/10	株式会社竹中工務店 大阪一級建築士事務所	滋賀県野洲市	工場	CASBEE-新築（簡易版）（2010年版）／竣工段階	B+	2016/1/31
217	（財）ベターリビング	CBL-CAS建築-0003-13	（申請者の希望により非公開）	2013/8/27	（申請者の希望により非公開）	（申請者の希望により非公開）	学校	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2017/10/30
216	(株)ERIソリューション	第ERICAS130005NC号	GLP厚木	2013/8/9	厚木ロジスティック特定目的会社	神奈川県愛甲郡愛川町	工場	CASBEE-新築（2010年版）／実施設計段階	A	2016/12/31
215	（財）ベターリビング	CBL-CAS建築-0001-13	東熱ビル	2013/8/7	東洋熱工業株式会社	東京都中央区	事務所（サービス店舗含む）	CASBEE-新築（2010年版）／実施設計段階	S	2016/9/3
214	(株)ERIソリューション	第ERICAS120007EB号	G SQUARE	2013/7/25	ジー・スクエア・トウキョウ・エルエルシー	東京都渋谷区	事務所	CASBEE-既存（2010年版）	A	2018/7/25
213	(株)確認サービス	KS-CAS-13-00003-NCb	森本倉庫三宮ビル北館	2013/6/14	森本倉庫　株式会社	兵庫県神戸市	事務所	CASBEE-新築（簡易版）（2010年版）／基本設計段階	S	2018/9/14
212	（財）日本建築センター	BCJ-CAS0022-NC（b）	延岡市新庁舎	2013/6/14	延岡市	宮崎県延岡市	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2019/7/31
211	（財）ベターリビング	CBL-CAS建築-0013-12	羽咋市立羽咋中学校	2013/6/11	羽咋市長 山辺 芳宣	石川県羽咋市	学校	CASBEE-新築（2010年版）／実施設計段階	S	2017/1/5
210	(株)ERIソリューション	第ERICAS130001NC号	パナソニック株式会社　アプライアンス社　W20棟	2013/5/29	パナソニック株式会社　アプライアンス社	滋賀県草津市	工場	CASBEE-新築（2010年版）／竣工段階	S	2015/12/31
209	SBIアーキクオリティ(株)	SBIAQCK-011200253	資生堂銀座ビル	2013/5/22	株式会社資生堂　代表取締役会長兼執行役員社長 前田 新造	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/7/30
208	（財）ベターリビング	CBL-CAS建築-0011-12	（申請者の希望により非公開）	2013/5/20	（申請者の希望により非公開）	（申請者の希望により非公開）	工場（倉庫業を営む倉庫）	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2016/5/30
207	(株)ERIソリューション	第ERICAS130003NC号	株式会社　日立ライフ　ひたちなか支店	2013/4/25	株式会社　日立ライフ	茨城県ひたちなか市	事務所	CASBEE-新築（2010年版）／竣工段階	A	2016/3/29
206	ハウスプラス確認検査(株)	HPCAS-13-00005-1	PMO神田司町	2013/4/22	野村不動産株式会社　都市開発事業本部　ビルディング開発部長　廣瀬　政男	東京都千代田区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2016/9/29
205	ハウスプラス確認検査(株)	HPCAS-13-00004-1	PMO田町	2013/4/16	野村不動産株式会社　都市開発事業本部　ビルディング開発部長　廣瀬　政男	東京都港区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2017/1/30
204	ハウスプラス確認検査(株)	HPCAS-13-00001-1	PMO八重洲通	2013/4/16	野村不動産株式会社　都市開発事業本部　ビルディング開発部長　廣瀬　政男	東京都中央区	事務所	CASBEE-新築（2010年版）／実施設計段階	A	2016/5/30
203	(株)ERIソリューション	第ERICAS130002NC号	GLP・MFLP市川塩浜	2013/4/15	市川塩浜特定目的会社	千葉県市川市	工場	CASBEE-新築（2010年版）／実施設計段階	A	2016/12/31
202	ビューローベリタスジャパン（株）	第BVJ-T13-0002-CAS-NC号	勿来工業高校校舎改築工事	2013/4/15	福島県教育委員会　教育長　杉　昭重	福島県いわき市	学校	CASBEE-新築（2010年版）／実施設計段階	A	2017/2/6
201	ビューローベリタスジャパン（株）	第BVJ-T13-0001-CAS-NC号	三重県総合博物館(仮称）	2013/4/15	三重県知事　鈴木英敬	三重県津市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/4/16
200	ビューローベリタスジャパン（株）	第BVJ-T12-0006-CAS-NC号	福島高等学校災害復旧(校舎改築)工事	2013/3/28	福島県教育委員会　教育長　杉　昭重	（申請者の希望により非公開）	学校	CASBEE-新築（2010年版）／実施設計段階	(申請者の希望により非公開)	2017/3/30
199	（財）ベターリビング	CBL-CAS建築-0012-12	DPL三郷	2013/3/26	大和ハウス工業株式会社　東京支社	埼玉県三郷市	工場（倉庫業を営む倉庫）	CASBEE-新築（2010年版）／実施設計段階	S	2016/6/29
198	（財）日本建築センター	BCJ-CAS0021-NC(b)	厚木物流センター	2013/2/28	厚木プロパティー特定目的会社	神奈川県厚木市	工場	CASBEE-新築（2010年版）／実施設計段階	A	2016/3/31
197	（財）ベターリビング	CBL-CAS建築-0010-12	燕市新庁舎	2013/2/27	新潟県燕市	新潟県燕市	事務所	CASBEE-新築（2010年版）／実施設計段階	S	2016/2/27
